,x,y,z,Vx,Vy,Vz
28790,327477.4519923059,-486043.08422514226,-30435.866298658933,0.46160290309425844,0.23074209249551372,-0.008242418277288747
28791,487371.19673486846,102637.71841095801,-181578.58160805496,0.37624208448243984,-0.3771652919586723,0.49751861953250215
28792,-113125.78037845348,-372322.66113808675,-36984.21044119903,-0.8951291696426154,0.2728613323873381,-0.32546486992676626
28793,-558201.4929889676,-113045.15235830526,-260051.78932716814,0.12390778915460483,-0.16419981540376788,-0.46170299462255954
28794,223346.78226499388,-413359.8907140695,-467134.6747838406,-0.39073012497498755,-0.1886316014634092,-0.45579159257573826
28795,-257782.5975874752,-368851.0589983021,-12324.695799011357,0.5537136915666807,-0.42935791322648253,-0.5198996913640864
28796,195249.22081336068,-200454.50701535036,-233445.02210397294,-0.45514071774436315,-0.665885627619064,0.46852495487896445
28797,-418197.75854528963,35057.25447066142,-106224.14029424785,0.12311646345495968,0.7943080004432744,-0.4410231442490478
28798,-96439.03315572064,472256.88804910413,8173.31462095086,0.7128465132075836,0.2524512232149487,-0.2976431310780662
28799,571264.1193823083,15284.297691779657,-3582.072068101388,0.04506880290021676,0.1840236201517915,-0.5594859536825417
28800,160486.93744395243,400368.51325072424,-28106.761836002857,0.26155301685934157,-0.14685669392869066,-0.8599118588922618
28801,-59336.152902212605,353878.2218570799,-481785.8098753197,0.26312179833649035,-0.3021464259015901,-0.39766036462563265
28802,-439196.28975426377,292674.64149845816,-236556.23195801993,-0.009004377664869279,0.5416701948489404,0.3619979867811705
28803,28164.59795434973,-742518.9338448299,-176108.79499786638,-0.3863870995656095,-0.34635946240185334,-0.032387427571702425
28804,-549891.0240456406,348304.55797909736,-214728.68464626963,-0.2926123275189136,-0.2364240563912919,-0.3418127999850341
28805,-91915.12009707442,-469253.888960661,-103066.15899453724,-0.7481272346993844,0.09717679137425149,-0.16966228962906582
28806,29002.29386569109,370269.23585114366,-174286.86146985993,-0.6034406097375544,-0.0030374039907526706,0.5119449491859338
28807,199136.84440000763,9692.028576538403,-377191.53967472905,0.17596346794991807,0.8067286234992669,0.13374663044911203
28808,181428.0267378082,-406340.7488627205,-512516.4512313465,0.3848004972154738,-0.2492987004410176,0.10509425013942428
28809,328957.29207073024,-126179.49798434913,-160601.59564045383,0.11370692597947689,0.849165389038868,-0.4370385423978608
28810,481027.6550602138,-263884.8440940878,-124083.1140832509,0.3444755751026623,0.4579879387022302,0.030811792657469993
28811,71266.79573187321,-443118.2492645493,-376138.5120829117,0.4765763935043291,0.18173489975823498,-0.34277172460455596
28812,359707.5997601546,198676.99339144435,-344709.0786264787,-0.06302489099438478,0.39126522612829645,0.33295708590373274
28813,42599.69553767058,240690.76135521673,-245732.78475476382,-0.9212596467840031,-0.23649875841678855,0.009792260616517489
28814,-369022.0181782427,-187325.81814450203,-181998.55165857784,-0.041779617784563634,0.6424730200919058,-0.6860838281768189
28815,-189264.32235888144,-440887.329711494,-516972.6605943681,0.1012854077034259,0.11988931209526318,-0.4241918079179625
28816,450337.49132858025,-102151.5846708098,-493349.4854652965,0.17995649955159482,0.3802206272485653,-0.12664256760363715
28817,114298.20839047428,-432296.829702316,-92529.63797244964,-0.7280735720776734,-0.15739716653547411,-0.5330724802790564
28818,230708.16324183348,-217651.21898709013,-337027.3819600093,0.30081585279131334,-0.48669217699782163,0.5260347522981562
28819,622730.3105335692,-271393.1329996327,91977.37179847814,0.15761210568558226,-0.1537832701415389,-0.4040723909622023
28820,-375312.3019934916,340684.86231166444,-118888.43205707608,0.14480823968905582,0.3625982698944455,0.5171429727427995
28821,443603.45940810425,-325621.91863061057,-157075.31266384356,0.4636577911535867,0.41639390270753224,-0.042991422685826376
28822,351640.60034473945,304733.86649676185,-117792.94509866167,-0.5584021539769346,0.19701644273997887,-0.0762391852571548
28823,-369947.3769885483,-259873.16036080252,-316370.6438247565,0.41980756226241367,-0.25033303997871187,-0.3038569638907055
28824,-132671.38038766524,-387927.86541370326,-397654.04537853086,0.4365603316891432,0.11782108241713643,-0.4625437342316061
28825,-83345.84305223844,-202246.27256852193,-455130.8930527944,0.3062703818765548,-0.5484292666832785,0.20972328479839983
28826,390790.12544453936,-393603.1186452666,199081.07253723455,0.10292673955319948,-0.40012202266810026,-0.5122028259480932
28827,-354353.8335616292,-215134.65508327264,46954.86620068978,-0.2697405852701779,0.16842043475691312,-0.8682203373405124
28828,-326853.6877699965,-201721.69299344803,-407077.88330873876,-0.23287195689015827,0.5250649297155532,-0.20802734493036248
28829,-74183.47281997192,-462992.21707798203,-184822.82063258626,0.7228763321234164,-0.1898816343876671,-0.018827508757311977
28830,431935.0849120619,169050.41035359463,-71483.47660552911,-0.2598485832140351,0.5236759997766395,-0.5509663103961773
28831,-291678.9721167893,367750.4125788767,66845.98566150993,-0.7194127234269385,-0.3721728955924905,-0.39763938409209076
28832,-339198.16422227887,-235518.44224414785,249099.77228284423,-0.05015627911388345,-0.6685384477032835,-0.5584467137688982
28833,-637891.6002078725,68256.6544919916,-226898.85358069756,-0.07573088717554392,-0.19982499379744645,-0.45887428346226955
28834,341727.76272867655,382956.04905217735,-6931.779607711741,-0.4943453982694246,0.16587367432897662,0.20552263751066366
28835,-294955.1751286083,123239.84109714071,-430253.253836561,0.4131239238722071,-0.2540093156218581,-0.4509719407890034
28836,429830.39871390193,-289554.02183971455,-182883.65064832417,0.37234227249877444,0.44778706840383964,0.05858091966018401
28837,511318.07229447307,-166593.31933362686,-53370.82049349828,-0.07532370372119382,-0.19145318333864172,-0.629052786261782
28838,227919.50959694877,-31486.936879830504,-493254.1821581181,-0.49886426610943946,0.003060250921420867,-0.14830003423994104
28839,-312815.0993710615,27168.17693351484,-340403.1639629034,-0.6948148260020844,-0.06569105134478852,0.5226185802290432
28840,-117729.63036635623,261490.74085336,-416356.88058572536,0.5153856936912294,0.26962632897529093,0.1277103239431113
28841,267560.5615130272,131850.69558071077,-402574.7419608835,-0.6245132306363941,0.22569422751379264,-0.5750887214302532
28842,-313581.6742753779,-396817.4394131622,-9162.359426030529,-0.689133729588146,0.3883066889230307,-0.07379068737361583
28843,-57317.16701925967,474510.7003885742,-511567.65071906446,0.3639603330976822,0.11527820707442385,-0.14969680016517342
28844,540588.5590858454,48771.640049732625,-106626.09519846588,-0.0969396518963819,0.4371836790293465,0.18576481993476093
28845,-387500.7062602432,-256042.16337953747,-448068.1078506731,-0.3237097360961264,-0.2923871335215064,0.24383248296476298
28846,13954.101609332592,64766.21125174824,-359697.778082034,-0.82901511683696,-0.6151925418784738,-0.1199184491683009
28847,-112732.0426433141,357727.3917796039,-652.6055596050702,0.9159321448253611,0.24172984980135134,0.05604446505635639
28848,117880.39601082509,465806.0532635921,-192602.33370537718,0.5855843325843969,-0.21104114080377603,-0.12013488213592002
28849,532897.38006375,233240.1857743259,-335577.4928592631,-0.04589377549276404,0.5382382922136368,-0.2411388837687125
28850,376487.67830021295,143832.96718033825,-3362.7986789238707,0.17029077985004104,-0.8252502754945842,0.05018492095547432
28851,-241745.9657831884,-138484.42734370456,-355658.8494228859,-0.026660195754175168,0.6930758575624414,-0.08541103338523277
28852,-461737.2769844796,-189133.9774476755,-90315.01138498091,-0.37665264385970737,0.6683015908375872,-0.17249290288228444
28853,400733.4118994035,-45777.39758047369,-224843.62704521813,0.2852161342255944,-0.5609086764023196,0.5411059829529893
28854,-15665.1479706602,-658695.0262784122,-196955.8543510129,-0.36204026523448807,-0.1417090170714616,-0.01212863792510469
28855,-516794.8588226268,16429.189857428075,-63600.43861146775,-0.1573269493848703,-0.7424231441379172,-0.03567813960514743
28856,-458840.4604726686,-50188.61675581212,-232449.6829537521,-0.41244236346998925,0.3627181352159165,0.5047363127584223
28857,308612.6972616571,-244978.22005184935,1176.5090183843406,-0.17409584426347013,-0.026060319755527882,0.8439479657966282
28858,-403138.94159888383,28779.75422558427,-408433.47702153685,0.1565897029303675,0.4900302782419806,-0.21697486428467058
28859,414374.30330865673,-237872.36938492878,103181.88566067614,0.2950773399331292,0.03722442777857854,-0.7694146419389916
28860,-124162.22554767957,222196.3177778502,-274252.0630603964,0.9085874908865169,0.4071725854620595,-0.0989748470597803
28861,-258376.59043174566,299581.31660926424,-1123.5102032582342,-0.7738472056597471,-0.6372816067084438,0.02577466737065855
28862,216650.0705500315,300392.2201454017,-204322.91501795256,0.7440340211819606,-0.14687389575043922,0.536348659013966
28863,-346298.2451990241,-322678.5665596512,-282018.6704106258,-0.48555581352227895,0.4517436625236955,-0.210772924105763
28864,666823.971500397,16527.728346043317,-234754.24407597643,0.2159236003793401,0.45728058925737963,-0.11783683435636229
28865,214528.42495139583,-321640.4445970101,-231562.9791148388,0.7447701615645045,0.3865035696585237,0.05451233434398702
28866,1392.8564009426204,-215454.54795462673,-529675.9734570847,0.3430857531333496,-0.4856278958042659,0.101127298553372
28867,-154808.3565889637,-115421.403453943,-356738.8163791128,-0.01804373425774133,-0.8988634751147577,0.2834455610009811
28868,-320920.423090645,-244237.57835745154,162472.87121795074,-0.6654917134832491,0.45340205512976667,-0.5176587652594182
28869,-413727.7249759785,-36871.82892764619,-432615.9239086652,-0.1614787123269839,0.42357832550295327,0.08559801015248264
28870,73883.68790865158,-439839.9427346301,-60281.4378340503,-0.8008246339329446,-0.1556674872719451,-0.37530757213488913
28871,-687993.871711871,-29385.036722356395,-75216.43142791322,-0.22158534527092938,0.4396444824419671,-0.04490248008778347
28872,417910.39589186845,257781.09188249503,-368635.9637328222,0.36995805828476036,-0.041795388022742394,0.30044286201162523
28873,358754.39125090267,275296.49426396796,57599.98818615898,0.3677125437976519,-0.3036860938445358,-0.7910191293293456
28874,-301115.9926252071,192661.61923357454,-56876.55744444081,-0.37631924734132594,-0.8514852508581189,0.14751933581385857
28875,-328972.0022966632,384297.1776310182,-204242.14855507674,0.4643363558950377,0.3759332474232683,-0.13398360296037246
28876,338981.5763129376,294688.56711571984,-179746.70607931554,-0.09688615332847506,-0.5022951223351718,-0.227960976962906
28877,-334356.7537540895,528636.2631611985,-363160.4984320564,-0.3276689461994509,-0.09966039861312265,-0.31052904572317663
28878,88258.81231035593,299664.7503323466,-65276.97586316927,-0.5094013072358659,0.3281506821923323,0.9330101292840078
28879,272642.7228665039,155583.3520991778,-304456.37349386467,-0.025393402834068997,-0.737805888399088,-0.3500505355122528
28880,316008.7633556945,183004.5559362477,-346375.5200449267,-0.15459472686045456,0.6957106324668738,0.1368942017906585
28881,341941.5796015656,217655.0013198228,-200040.82406890433,0.1539764452030586,-0.6652679212373437,-0.006198540038964495
28882,100296.17574633943,-364041.65706787066,-6258.358846995433,0.9147306159240133,0.28971058418456147,0.0343823709268848
28883,-184032.2125318257,252201.5436494469,-72713.5577572037,-0.7499551520883329,-0.691436794203747,0.30930618484256417
28884,580818.4345381792,151775.69311563618,-1989.8271978672628,0.02433453361962895,0.667336337630793,-0.035644819507795474
28885,-479485.70550406113,-41143.6399067991,-175285.41381401103,0.2918124808441269,0.07970612904778733,-0.4864583149486512
28886,429734.67857246555,-245029.62304416328,-38082.21470840195,0.4673615477245267,0.6369180110477625,-0.23099970023817423
28887,134550.05793948701,325554.1401983789,-435734.04733800655,0.582332920994099,-0.31182057554591847,-0.24939985809175805
28888,-330140.40646071226,-289769.4800002544,-469631.9855547261,-0.40011786098419594,0.2241722385563965,-0.02063548377887116
28889,-81268.03366853537,321046.08371826913,-382503.38482882007,0.44137457571050503,0.5098360035017483,0.25756769281015013
28890,328426.83518164034,-489041.1627090574,-30285.38503864731,0.4491705725010379,0.23591118008217887,-0.008255320040676244
28891,492181.4191764417,102189.36118777104,-180370.60289881402,0.3694132317903744,-0.3786325802155197,0.4958176548827708
28892,-116224.45758521424,-368412.97553027945,-38361.47238061976,-0.8907174708119283,0.28827633955726856,-0.3284862514550692
28893,-552243.5769577265,-114004.03100129742,-263323.1856743585,0.12968268190349352,-0.1623787383232478,-0.4550372695980314
28894,222155.3974044104,-414423.11252084875,-468939.69857169886,-0.39912952546360186,-0.18843782170838602,-0.463754648976644
28895,-256018.26405112847,-371641.9070816554,-14760.157310154305,0.5616495452790344,-0.4246703224981417,-0.5198729281309591
28896,192449.99063414783,-202330.12370250627,-231872.94763891696,-0.4638765372885657,-0.6654158164634681,0.47643783152072866
28897,-420321.5845516079,39942.93087090005,-107983.753942767,0.1321262093727109,0.7940532279539612,-0.43820417661804306
28898,-96921.24050944754,473426.25766529393,7707.446764933548,0.7145963488672021,0.23580594332041865,-0.29503137422619957
28899,570481.5075281512,16024.303090035337,-6083.6697448990235,0.04343599539494646,0.18264822676221265,-0.560415596568658
28900,161268.903160914,399858.5946776496,-31663.53617117203,0.26022823902991654,-0.14909470434550773,-0.8627343272477366
28901,-58142.23618167153,353757.9890055936,-479754.6801813149,0.2616937802236956,-0.2993994023418402,-0.38856338297866033
28902,-438305.64260147157,294297.31908420695,-234782.53387299602,-0.015196719701501922,0.5374435783758771,0.3606630540004272
28903,25591.620472186692,-740209.4835364632,-178081.28205590983,-0.38345178211930214,-0.3464918953608573,-0.034131374522456584
28904,-550408.1637880183,343457.5931289972,-216077.7239358699,-0.27859615525990705,-0.23654809708999994,-0.33900444697108406
28905,-94661.48010804338,-470279.5194950604,-103863.7917628253,-0.7486614188692502,0.10029463181439414,-0.16677174076744378
28906,25083.703600551795,371103.7599286269,-170429.65811748966,-0.5998158124490521,-0.005914136516956428,0.5214815966865468
28907,200345.46441713872,12535.713185284794,-378786.42645604775,0.17466861899255637,0.8082948842470454,0.141331913669432
28908,183179.90912373844,-406118.024321383,-509828.0034155564,0.37997268134651074,-0.24616646315290824,0.10686124892747975
28909,328272.97252940823,-123635.02988547784,-164328.4979799404,0.10467531490445904,0.8518647840860091,-0.4277072059922161
28910,484220.0687417194,-264418.37727602344,-125284.99336334864,0.334497416766464,0.4561486370538989,0.03149808679860936
28911,73049.50620295796,-436670.2598142864,-376006.81308256066,0.4748748421429217,0.18239844753419676,-0.34023551953700676
28912,355331.4966379309,199539.8434109769,-340730.0505361266,-0.0663852337371857,0.38575718439329926,0.336636676829336
28913,38476.2674980086,241214.8000542033,-244431.57556381135,-0.9154229579552297,-0.2471056438034521,0.015334218756112222
28914,-370018.05773756263,-188506.2220435393,-186581.2380378604,-0.029883370205287606,0.643088062505064,-0.6870902010057466
28915,-188607.33961286693,-439333.66912772984,-518936.2113657351,0.10290666611902853,0.12131063722786806,-0.4239496895810896
28916,448104.1884159439,-99049.26428750473,-491066.45455245057,0.17804399773112312,0.37782414637169737,-0.12762597316138352
28917,114345.2891109822,-434933.3857762072,-94291.2720041154,-0.7277782686902997,-0.15626463620400774,-0.5349137243975519
28918,230593.25307789186,-219959.84339968237,-336041.88479621476,0.2953967546014249,-0.48721752108091815,0.5274610293305936
28919,620431.4701031634,-272377.4062751052,87093.5802564527,0.15669934434480648,-0.15367842348679248,-0.4035670708081106
28920,-373565.807295423,339650.9721652172,-118159.44200855694,0.14687525096312343,0.35248714615829835,0.5180587803177548
28921,444751.3517313306,-323826.1564098742,-157008.48361667088,0.4649819511184345,0.4203547982979126,-0.04164919083028538
28922,348769.7371888044,303538.95185504935,-117959.15298570214,-0.562482212010234,0.19399360962255116,-0.07641001030955795
28923,-365939.68997501885,-260923.01043173124,-319201.08029987774,0.4219844224491249,-0.2435256948370556,-0.2977507162990813
28924,-128794.11546498442,-386538.7795519817,-399438.5790919524,0.44547520770560256,0.11847479212452974,-0.4604054609277271
28925,-81874.54138802006,-204095.33804661554,-452799.33862627164,0.30910566983381554,-0.5427440095942074,0.22013036834599553
28926,391156.45111468533,-395181.6214262312,201841.79945386286,0.10028205630336595,-0.39901202351543646,-0.5185284534447094
28927,-353914.21200942475,-215044.1717884804,46796.00290539164,-0.26017524820249494,0.17389570160514703,-0.869384277678677
28928,-326760.5775813994,-194711.89368582776,-407274.8832444851,-0.2274902573407636,0.5251719481647397,-0.2018893999998542
28929,-69911.54269126884,-462123.47949747584,-184830.84207323744,0.7236677808863873,-0.188967172222743,-0.016013363357729172
28930,433643.127406412,168238.7864857777,-72954.87589152624,-0.2630672050243736,0.519994144547633,-0.5491836337457737
28931,-295672.86164878303,364162.61855194066,66588.28522147391,-0.7166823500473312,-0.37758165945020283,-0.39713273871966975
28932,-337799.83781306015,-239052.70659024673,247832.42299955426,-0.04747104732040013,-0.6626776268754149,-0.5624664191684032
28933,-632713.7342662817,66663.32340109943,-228519.49403183055,-0.06847778618874172,-0.20000901527988496,-0.4583448329103912
28934,336443.2282163691,383941.03286225063,-6146.858743886632,-0.4895590412607461,0.16894727182284247,0.2060203442429266
28935,-291659.42277651356,120760.34760688641,-428949.8600240462,0.4104150506233291,-0.2540294288891319,-0.4355208280329028
28936,431221.83817341126,-284087.7785394995,-183283.93224218994,0.36688891972140564,0.44057439463226566,0.059115073349079464
28937,508338.49887100037,-167669.70531015386,-56272.24244475522,-0.08280717697517839,-0.19022435376781915,-0.62680315752458
28938,225408.59488751783,-31514.623681504963,-493775.96603198186,-0.5031869701668389,0.0032780912970217326,-0.14341789335500116
28939,-319590.50629834086,26714.00665935944,-338792.98748553306,-0.6889767995845338,-0.06632868073546336,0.5261705255948382
28940,-114846.46965897821,264114.4406109179,-418083.0140597605,0.5215689468755377,0.2700936141456126,0.1310025419631947
28941,263794.10353837756,132992.28305020768,-403849.6064528678,-0.6350537153896006,0.22217224014113313,-0.5716689165948594
28942,-316287.7535673716,-397896.6481148926,-9481.15556457884,-0.678924175185273,0.3869102195060787,-0.07356746802806019
28943,-55590.03069322934,472411.61806768127,-511490.0688931165,0.3620774575069002,0.11080206073729011,-0.14807345129663285
28944,541665.7138953599,51916.36077431988,-106234.41133326548,-0.10000761172820574,0.44242464708070284,0.18758893995114934
28945,-386913.28808837855,-257356.42895201343,-451992.9704418647,-0.3203876388094864,-0.28916828503480185,0.24692363060522982
28946,12527.667110539885,62830.258692988726,-359921.92549617356,-0.8292495319789595,-0.6170180293192823,-0.10487655664063476
28947,-110284.41697765801,358531.7944051377,-446.21231365165056,0.9241460176970306,0.23378241685347198,0.05633285375316006
28948,119906.3955928916,462082.6966791456,-193271.50862644953,0.582132222879582,-0.21393490264191917,-0.11858466519137244
28949,530638.118386224,234074.9325159974,-334699.2217535542,-0.05375557825335891,0.5289645175212864,-0.23679722318681232
28950,376328.80653586925,141236.2278400399,-3184.371919123039,0.1599196961168663,-0.8259720936387515,0.05052218963543957
28951,-241229.3705109425,-138222.70904108667,-355139.61455789494,-0.021421611066522826,0.6972477146542193,-0.0739512228011355
28952,-463671.6250145989,-185815.70075069505,-90513.01157480199,-0.3694196744041506,0.6727492308447626,-0.169720678269734
28953,401672.99865826144,-48667.33670808723,-222806.1790273531,0.27916143562305573,-0.5661085948208958,0.5464785329634904
28954,-19075.962164822773,-655530.4371482963,-197785.99780917648,-0.36635042770481613,-0.13663655063778368,-0.009844824064065536
28955,-514684.42159422603,15890.847124994034,-63705.18050148884,-0.1472474901613065,-0.749456405102721,-0.03574563669620071
28956,-460759.69279357354,-48852.90602541396,-230881.15692629502,-0.40506305236973816,0.36455721860933393,0.5008339641931959
28957,309447.45966266474,-245225.1147681274,4296.596053518653,-0.17963160024811498,-0.02523886077927295,0.8514114203799819
28958,-407016.198117666,31412.2030437004,-410137.39204711193,0.16237889657951865,0.48771635873520264,-0.2033021008381986
28959,415051.93661077577,-237826.20536608883,97345.85717911922,0.2958979685074872,0.037716419135449236,-0.7780842973917391
28960,-122875.26762995063,222970.72531764154,-272347.3439406664,0.9179149013322179,0.4009072235547435,-0.0901442895864611
28961,-260845.78733683086,293860.1805754599,-1002.5119059737897,-0.7689394545479897,-0.6498408667859246,0.025686167762353284
28962,220768.5160816317,298183.8173026286,-202473.28055498842,0.738950477156728,-0.15355480652377218,0.5373629709252844
28963,-348317.4854695473,-321611.0695930116,-283329.3765228293,-0.4814755375750566,0.45663067970117227,-0.20892718443484248
28964,667932.0688979169,18434.03730132637,-234968.79919673447,0.21257598604179812,0.45210196862732105,-0.1188190156134755
28965,218489.16967069148,-319674.1039171859,-230135.08622563994,0.739883937597241,0.3892099212888643,0.05900022600556842
28966,1603.1933649724415,-217145.484456123,-528206.5128105215,0.3470027344780441,-0.4831364632797712,0.10307551444035112
28967,-153978.10911319882,-117074.62737084867,-354839.9182113513,-0.01330140922224004,-0.898859256152176,0.29343725257656345
28968,-323235.658209646,-243792.87392823177,161363.9749581168,-0.6598239221210547,0.4522699114750593,-0.5219724250861578
28969,-414786.83507401985,-33857.82310307778,-432611.1704575229,-0.159543582504439,0.4295472259520343,0.07979460472999832
28970,69560.34613687966,-442166.3374328304,-61868.66143126614,-0.7996314018326396,-0.15236126699341995,-0.37249707528473
28971,-693785.6713556147,-27142.902214374586,-75843.24536422141,-0.22097533231056848,0.4345432181206311,-0.04503652255170144
28972,417747.86740952596,256409.8045879501,-365583.0011021274,0.36028657939549413,-0.04386966575612965,0.30376540179389216
28973,361063.5483809566,273550.9884412236,55767.6398172421,0.3638391239642461,-0.309242386893738,-0.7923158490626159
28974,-303717.9145244822,188585.28226533276,-56456.977790167584,-0.371350812255137,-0.8473216149068823,0.15173191543591125
28975,-325322.33920823847,386010.8029366524,-206495.38107468843,0.4602988989805283,0.3753000154250371,-0.1322150761998932
28976,337419.79887526453,293218.67760814726,-180434.8480193833,-0.10267977118762042,-0.5002436349305353,-0.22456988276278764
28977,-337146.4968271632,528223.8465742208,-362983.42643945105,-0.3243357397783748,-0.11033192994898672,-0.3024097196293042
28978,86243.69255786331,301470.4352525791,-61353.78056942331,-0.5168574062019626,0.3088472885386902,0.9288833714374718
28979,271337.48225813615,153495.1220956293,-306135.65205055295,-0.031844032970445926,-0.7457918787444766,-0.34478070480623907
28980,315395.0641899968,185351.64819073188,-348132.5067650226,-0.15968411677573868,0.6960755266356429,0.14447369113095335
28981,341625.2480576879,216696.61350845735,-199537.82245999802,0.14465353714039442,-0.6686243460286334,-0.0026892573316257056
28982,102501.18782569833,-361883.1080501874,-6169.225023779515,0.9035128574901897,0.295967049505138,0.03421215854214523
28983,-186741.2238205843,248893.78377875523,-71728.34087627922,-0.7371832198098524,-0.7018915700690359,0.3160892964425499
28984,575184.6542499204,154007.3452996858,-2064.969326480189,0.017719881308226205,0.6666763951110835,-0.03572035011607092
28985,-478105.4309850572,-40949.55466388402,-177062.21751005505,0.2922115410372241,0.07994133806717907,-0.49082585250591315
28986,430246.2739494537,-243165.9258878842,-38061.491515680056,0.46163888400484354,0.6333768038404051,-0.22953014777587333
28987,137387.26240485805,325191.7879159166,-436800.5348660136,0.5855187412000783,-0.31960787959554765,-0.2452935236600948
28988,-331670.3984520312,-290727.77785807714,-472097.2824495094,-0.39554420222493286,0.22308503441116526,-0.018421620159111862
28989,-79276.8714851837,320955.54436820926,-382421.59905756905,0.4417205108027664,0.5101729419578622,0.2543224223871335
28990,330755.30069455865,-487901.2748283982,-30414.44370977693,0.45617720975494275,0.2395138275494158,-0.007754939414666025
28991,492057.7323728297,101101.95812207491,-179673.04746548756,0.37253550380504635,-0.38107217359426016,0.49956007948069486
28992,-118862.01368832968,-370741.55329854623,-39557.86761923802,-0.8964177153236691,0.2977008140069143,-0.3248157408821365
28993,-556493.261741996,-114045.42937367516,-263926.7193100182,0.1267603468050711,-0.16192053650706276,-0.4536546817605372
28994,218533.77223894163,-417614.8352495804,-471879.288232926,-0.3970102582810134,-0.18257532963284612,-0.4574234190854115
28995,-251397.68329275306,-372163.54849453224,-16966.04054933082,0.5592504060978937,-0.4214528572289801,-0.5203916657056238
28996,190743.15141510667,-205570.51261345492,-230765.72018799308,-0.4663226243682921,-0.6535098184265182,0.48498365411870514
28997,-416669.58763811,41384.85196941932,-109108.84295522243,0.13123502828221656,0.792530167436961,-0.4355972119509846
28998,-91819.65835987273,476369.1055952946,5984.6778320788835,0.7125250798565504,0.23883267367777547,-0.2961781817094156
28999,567659.0270727637,17346.902408713737,-6833.643956955365,0.031932421176317144,0.1829155385406565,-0.5658630806657606
29000,162915.1020062166,401104.48526138585,-33177.63022405433,0.2575239937803093,-0.1567993532042592,-0.8618044560677375
29001,-56290.112690229704,352889.4786508512,-482943.0589881278,0.26292946454517496,-0.30477706845309643,-0.3908077780118131
29002,-440631.3322200595,296004.718397264,-233373.81726550715,-0.00968928427224344,0.5355887740610328,0.363410919920856
29003,23716.4429702612,-742552.145539694,-177517.4876692523,-0.384599471586338,-0.35301882070852086,-0.031825200998738805
29004,-550927.9879009307,346682.16235479317,-219070.87108662335,-0.2813960384990596,-0.238308672908818,-0.33923654350912896
29005,-97554.08309397247,-468098.32965500606,-103986.25241508496,-0.7457432573180132,0.10521770621067794,-0.1660455086968798
29006,22871.333732864005,367089.7845524922,-167758.76641184714,-0.6017170647815197,-0.01684858936972605,0.5232400838490963
29007,202135.946750575,14157.213607361171,-377545.95498374995,0.16808313237416944,0.8050997991961488,0.1403682478569777
29008,184755.85998142036,-406038.49342576304,-514588.2971377823,0.382763286017591,-0.2430955629250558,0.10503658220749738
29009,329844.52477379615,-121152.38498897976,-164998.67976325145,0.1025535167060896,0.8554077942797288,-0.42932322050629407
29010,483981.7107777096,-263405.29223098647,-124293.71834331234,0.3351121686081472,0.4641895827190942,0.03388710381166221
29011,76068.11336242552,-439416.52363876626,-378029.387794134,0.4733851337962624,0.18842183282776373,-0.3386622487004598
29012,355668.41012922284,201860.72266159058,-342268.0763855525,-0.06634685740087758,0.385937650618848,0.33831012521302795
29013,36032.300747964146,238344.1094473863,-245330.70444830324,-0.9228470812829728,-0.2536551615742568,0.022113310652314696
29014,-368317.1782499005,-184166.5428103328,-188392.86638526933,-0.024515541874429055,0.6468864086644229,-0.6843553670875514
29015,-188994.73251482483,-437419.7429334231,-518982.0739116004,0.10441121190841597,0.12074165833458458,-0.41787950220158265
29016,449710.10879810853,-98428.43612041495,-492554.5770457406,0.17383424130094227,0.37920542946098923,-0.12152181822637576
29017,110834.48058538492,-434885.46186591726,-96717.5574024434,-0.7344321632518471,-0.14803545284246583,-0.5315376949721804
29018,233377.70143422813,-220880.62902485457,-334435.3996492982,0.29126811997222357,-0.4838718365322867,0.5264539629560878
29019,622471.1251900528,-273152.2007748263,88152.99117387134,0.14957001566386724,-0.1506498207687839,-0.40490033928425156
29020,-374900.5958709294,342081.12138604955,-115154.76404803002,0.15236256821893113,0.34841093624080416,0.515070185135031
29021,447668.288124922,-319308.6715594359,-156009.8806484495,0.4581057952306193,0.41633844178190005,-0.03809685497784544
29022,347519.7774186342,305160.2264712394,-118005.16908605218,-0.5687135119759675,0.19102359499687932,-0.07396831194569328
29023,-363751.5181680668,-261628.25634461988,-320162.7245684742,0.42991996049768894,-0.24512971647603626,-0.29543017636228724
29024,-128686.72364695217,-386004.64703264757,-399527.5878220973,0.442680655655531,0.12458203417438125,-0.46240520001727564
29025,-81621.99319125617,-205535.65226821534,-451408.55951496045,0.30509902269014194,-0.5395009709517704,0.21633924922157363
29026,392715.45529989916,-395513.7220477933,196520.6574757203,0.09586608589554858,-0.39519012416963645,-0.5213143330440577
29027,-356474.28803514596,-214410.881688804,42709.83356876492,-0.2520020203548575,0.1750643666254694,-0.8719050454905882
29028,-327702.4300246762,-196130.2805262313,-408160.1481798279,-0.2268904351142529,0.5310975719481544,-0.19621174028090832
29029,-67123.84333844685,-464875.27749234973,-185536.50287135964,0.7153961083809094,-0.17993996193419706,-0.014816471424946015
29030,431308.5271074026,170159.6686585534,-74314.31176757748,-0.2690584152321205,0.519223585333429,-0.5471105887849956
29031,-298434.07388485316,365465.9647633849,63979.99807775262,-0.707974741217275,-0.39102997318011345,-0.39996578370011127
29032,-340297.2744139605,-240497.38289454638,244689.84596273853,-0.04114232381602886,-0.6631656281892189,-0.5666885422504101
29033,-636256.6339953055,65793.48566421721,-229083.57661833128,-0.0613118072813178,-0.20086365397021233,-0.45980048095984366
